00518873,2015
00518873,2016
00518873,2017
00518873,2018
00518873,2019
00518873,2020
00518873,2021
00518873,2022
00518873,2023
00518873,2024
00300779,2015
00300779,2016
00300779,2017
00300779,2018
00300779,2019
00300779,2020
00300779,2021
00300779,2022
00300779,2023
00300779,2024
00397766,2015
00397766,2016
00397766,2017
00397766,2018
00397766,2019
00397766,2020
00397766,2021
00397766,2022
00397766,2023
00397766,2024
00174305,2015
00174305,2016
00174305,2017
00174305,2018
00174305,2019
00174305,2020
00174305,2021
00174305,2022
00174305,2023
00174305,2024
00320807,2015
00320807,2016
00320807,2017
00320807,2018
00320807,2019
00320807,2020
00320807,2021
00320807,2022
00320807,2023
00320807,2024
00106492,2015
00106492,2016
00106492,2017
00106492,2018
00106492,2019
00106492,2020
00106492,2021
00106492,2022
00106492,2023
00106492,2024
00592583,2015
00592583,2016
00592583,2017
00592583,2018
00592583,2019
00592583,2020
00592583,2021
00592583,2022
00592583,2023
00592583,2024
00275260,2015
00275260,2016
00275260,2017
00275260,2018
00275260,2019
00275260,2020
00275260,2021
00275260,2022
00275260,2023
00275260,2024
00183914,2015
00183914,2016
00183914,2017
00183914,2018
00183914,2019
00183914,2020
00183914,2021
00183914,2022
00183914,2023
00183914,2024
00481676,2015
00481676,2016
00481676,2017
00481676,2018
00481676,2019
00481676,2020
00481676,2021
00481676,2022
00481676,2023
00481676,2024
00104971,2015
00104971,2016
00104971,2017
00104971,2018
00104971,2019
00104971,2020
00104971,2021
00104971,2022
00104971,2023
00104971,2024
00269773,2015
00269773,2016
00269773,2017
00269773,2018
00269773,2019
00269773,2020
00269773,2021
00269773,2022
00269773,2023
00269773,2024
00334767,2015
00334767,2016
00334767,2017
00334767,2018
00334767,2019
00334767,2020
00334767,2021
00334767,2022
00334767,2023
00334767,2024
00453752,2015
00453752,2016
00453752,2017
00453752,2018
00453752,2019
00453752,2020
00453752,2021
00453752,2022
00453752,2023
00453752,2024
00140919,2015
00140919,2016
00140919,2017
00140919,2018
00140919,2019
00140919,2020
00140919,2021
00140919,2022
00140919,2023
00140919,2024
00255840,2015
00255840,2016
00255840,2017
00255840,2018
00255840,2019
00255840,2020
00255840,2021
00255840,2022
00255840,2023
00255840,2024
00133034,2015
00133034,2016
00133034,2017
00133034,2018
00133034,2019
00133034,2020
00133034,2021
00133034,2022
00133034,2023
00133034,2024
00161028,2015
00161028,2016
00161028,2017
00161028,2018
00161028,2019
00161028,2020
00161028,2021
00161028,2022
00161028,2023
00161028,2024
00174475,2015
00174475,2016
00174475,2017
00174475,2018
00174475,2019
00174475,2020
00174475,2021
00174475,2022
00174475,2023
00174475,2024
00251482,2015
00251482,2016
00251482,2017
00251482,2018
00251482,2019
00251482,2020
00251482,2021
00251482,2022
00251482,2023
00251482,2024
00824659,2015
00824659,2016
00824659,2017
00824659,2018
00824659,2019
00824659,2020
00824659,2021
00824659,2022
00824659,2023
00824659,2024
00259536,2015
00259536,2016
00259536,2017
00259536,2018
00259536,2019
00259536,2020
00259536,2021
00259536,2022
00259536,2023
00259536,2024
00505198,2015
00505198,2016
00505198,2017
00505198,2018
00505198,2019
00505198,2020
00505198,2021
00505198,2022
00505198,2023
00505198,2024
00679730,2015
00679730,2016
00679730,2017
00679730,2018
00679730,2019
00679730,2020
00679730,2021
00679730,2022
00679730,2023
00679730,2024
00803504,2015
00803504,2016
00803504,2017
00803504,2018
00803504,2019
00803504,2020
00803504,2021
00803504,2022
00803504,2023
00803504,2024
00350118,2015
00350118,2016
00350118,2017
00350118,2018
00350118,2019
00350118,2020
00350118,2021
00350118,2022
00350118,2023
00350118,2024
00352295,2015
00352295,2016
00352295,2017
00352295,2018
00352295,2019
00352295,2020
00352295,2021
00352295,2022
00352295,2023
00352295,2024
00240088,2015
00240088,2016
00240088,2017
00240088,2018
00240088,2019
00240088,2020
00240088,2021
00240088,2022
00240088,2023
00240088,2024
00560025,2015
00560025,2016
00560025,2017
00560025,2018
00560025,2019
00560025,2020
00560025,2021
00560025,2022
00560025,2023
00560025,2024
00140380,2015
00140380,2016
00140380,2017
00140380,2018
00140380,2019
00140380,2020
00140380,2021
00140380,2022
00140380,2023
00140380,2024
00101275,2015
00101275,2016
00101275,2017
00101275,2018
00101275,2019
00101275,2020
00101275,2021
00101275,2022
00101275,2023
00101275,2024
00797674,2015
00797674,2016
00797674,2017
00797674,2018
00797674,2019
00797674,2020
00797674,2021
00797674,2022
00797674,2023
00797674,2024
00244589,2015
00244589,2016
00244589,2017
00244589,2018
00244589,2019
00244589,2020
00244589,2021
00244589,2022
00244589,2023
00244589,2024
00802028,2015
00802028,2016
00802028,2017
00802028,2018
00802028,2019
00802028,2020
00802028,2021
00802028,2022
00802028,2023
00802028,2024
00371519,2015
00371519,2016
00371519,2017
00371519,2018
00371519,2019
00371519,2020
00371519,2021
00371519,2022
00371519,2023
00371519,2024
00126593,2015
00126593,2016
00126593,2017
00126593,2018
00126593,2019
00126593,2020
00126593,2021
00126593,2022
00126593,2023
00126593,2024
00220181,2015
00220181,2016
00220181,2017
00220181,2018
00220181,2019
00220181,2020
00220181,2021
00220181,2022
00220181,2023
00220181,2024
00254009,2015
00254009,2016
00254009,2017
00254009,2018
00254009,2019
00254009,2020
00254009,2021
00254009,2022
00254009,2023
00254009,2024
00505541,2015
00505541,2016
00505541,2017
00505541,2018
00505541,2019
00505541,2020
00505541,2021
00505541,2022
00505541,2023
00505541,2024
00240398,2015
00240398,2016
00240398,2017
00240398,2018
00240398,2019
00240398,2020
00240398,2021
00240398,2022
00240398,2023
00240398,2024
00828309,2015
00828309,2016
00828309,2017
00828309,2018
00828309,2019
00828309,2020
00828309,2021
00828309,2022
00828309,2023
00828309,2024
00349468,2015
00349468,2016
00349468,2017
00349468,2018
00349468,2019
00349468,2020
00349468,2021
00349468,2022
00349468,2023
00349468,2024
00808262,2015
00808262,2016
00808262,2017
00808262,2018
00808262,2019
00808262,2020
00808262,2021
00808262,2022
00808262,2023
00808262,2024
00229818,2015
00229818,2016
00229818,2017
00229818,2018
00229818,2019
00229818,2020
00229818,2021
00229818,2022
00229818,2023
00229818,2024
00154189,2015
00154189,2016
00154189,2017
00154189,2018
00154189,2019
00154189,2020
00154189,2021
00154189,2022
00154189,2023
00154189,2024
00680161,2015
00680161,2016
00680161,2017
00680161,2018
00680161,2019
00680161,2020
00680161,2021
00680161,2022
00680161,2023
00680161,2024
00102645,2015
00102645,2016
00102645,2017
00102645,2018
00102645,2019
00102645,2020
00102645,2021
00102645,2022
00102645,2023
00102645,2024
00844884,2015
00844884,2016
00844884,2017
00844884,2018
00844884,2019
00844884,2020
00844884,2021
00844884,2022
00844884,2023
00844884,2024
00592592,2015
00592592,2016
00592592,2017
00592592,2018
00592592,2019
00592592,2020
00592592,2021
00592592,2022
00592592,2023
00592592,2024
00268437,2015
00268437,2016
00268437,2017
00268437,2018
00268437,2019
00268437,2020
00268437,2021
00268437,2022
00268437,2023
00268437,2024
00798284,2015
00798284,2016
00798284,2017
00798284,2018
00798284,2019
00798284,2020
00798284,2021
00798284,2022
00798284,2023
00798284,2024
00164195,2015
00164195,2016
00164195,2017
00164195,2018
00164195,2019
00164195,2020
00164195,2021
00164195,2022
00164195,2023
00164195,2024
00264811,2015
00264811,2016
00264811,2017
00264811,2018
00264811,2019
00264811,2020
00264811,2021
00264811,2022
00264811,2023
00264811,2024
00676380,2015
00676380,2016
00676380,2017
00676380,2018
00676380,2019
00676380,2020
00676380,2021
00676380,2022
00676380,2023
00676380,2024
00543231,2015
00543231,2016
00543231,2017
00543231,2018
00543231,2019
00543231,2020
00543231,2021
00543231,2022
00543231,2023
00543231,2024
00122436,2015
00122436,2016
00122436,2017
00122436,2018
00122436,2019
00122436,2020
00122436,2021
00122436,2022
00122436,2023
00122436,2024
00505189,2015
00505189,2016
00505189,2017
00505189,2018
00505189,2019
00505189,2020
00505189,2021
00505189,2022
00505189,2023
00505189,2024
00271413,2015
00271413,2016
00271413,2017
00271413,2018
00271413,2019
00271413,2020
00271413,2021
00271413,2022
00271413,2023
00271413,2024
00245296,2015
00245296,2016
00245296,2017
00245296,2018
00245296,2019
00245296,2020
00245296,2021
00245296,2022
00245296,2023
00245296,2024
00480905,2015
00480905,2016
00480905,2017
00480905,2018
00480905,2019
00480905,2020
00480905,2021
00480905,2022
00480905,2023
00480905,2024
00510534,2015
00510534,2016
00510534,2017
00510534,2018
00510534,2019
00510534,2020
00510534,2021
00510534,2022
00510534,2023
00510534,2024
00150855,2015
00150855,2016
00150855,2017
00150855,2018
00150855,2019
00150855,2020
00150855,2021
00150855,2022
00150855,2023
00150855,2024
00173634,2015
00173634,2016
00173634,2017
00173634,2018
00173634,2019
00173634,2020
00173634,2021
00173634,2022
00173634,2023
00173634,2024
00830377,2015
00830377,2016
00830377,2017
00830377,2018
00830377,2019
00830377,2020
00830377,2021
00830377,2022
00830377,2023
00830377,2024
00224567,2015
00224567,2016
00224567,2017
00224567,2018
00224567,2019
00224567,2020
00224567,2021
00224567,2022
00224567,2023
00224567,2024
00582054,2015
00582054,2016
00582054,2017
00582054,2018
00582054,2019
00582054,2020
00582054,2021
00582054,2022
00582054,2023
00582054,2024
00125929,2015
00125929,2016
00125929,2017
00125929,2018
00125929,2019
00125929,2020
00125929,2021
00125929,2022
00125929,2023
00125929,2024
00502793,2015
00502793,2016
00502793,2017
00502793,2018
00502793,2019
00502793,2020
00502793,2021
00502793,2022
00502793,2023
00502793,2024
00505550,2015
00505550,2016
00505550,2017
00505550,2018
00505550,2019
00505550,2020
00505550,2021
00505550,2022
00505550,2023
00505550,2024
00104704,2015
00104704,2016
00104704,2017
00104704,2018
00104704,2019
00104704,2020
00104704,2021
00104704,2022
00104704,2023
00104704,2024
00361035,2015
00361035,2016
00361035,2017
00361035,2018
00361035,2019
00361035,2020
00361035,2021
00361035,2022
00361035,2023
00361035,2024
00630111,2015
00630111,2016
00630111,2017
00630111,2018
00630111,2019
00630111,2020
00630111,2021
00630111,2022
00630111,2023
00630111,2024
00264802,2015
00264802,2016
00264802,2017
00264802,2018
00264802,2019
00264802,2020
00264802,2021
00264802,2022
00264802,2023
00264802,2024
00399773,2015
00399773,2016
00399773,2017
00399773,2018
00399773,2019
00399773,2020
00399773,2021
00399773,2022
00399773,2023
00399773,2024
00257529,2015
00257529,2016
00257529,2017
00257529,2018
00257529,2019
00257529,2020
00257529,2021
00257529,2022
00257529,2023
00257529,2024
00804114,2015
00804114,2016
00804114,2017
00804114,2018
00804114,2019
00804114,2020
00804114,2021
00804114,2022
00804114,2023
00804114,2024
00416706,2015
00416706,2016
00416706,2017
00416706,2018
00416706,2019
00416706,2020
00416706,2021
00416706,2022
00416706,2023
00416706,2024
00173324,2015
00173324,2016
00173324,2017
00173324,2018
00173324,2019
00173324,2020
00173324,2021
00173324,2022
00173324,2023
00173324,2024
00121729,2015
00121729,2016
00121729,2017
00121729,2018
00121729,2019
00121729,2020
00121729,2021
00121729,2022
00121729,2023
00121729,2024
00808226,2015
00808226,2016
00808226,2017
00808226,2018
00808226,2019
00808226,2020
00808226,2021
00808226,2022
00808226,2023
00808226,2024
00162577,2015
00162577,2016
00162577,2017
00162577,2018
00162577,2019
00162577,2020
00162577,2021
00162577,2022
00162577,2023
00162577,2024
00812229,2015
00812229,2016
00812229,2017
00812229,2018
00812229,2019
00812229,2020
00812229,2021
00812229,2022
00812229,2023
00812229,2024
00351153,2015
00351153,2016
00351153,2017
00351153,2018
00351153,2019
00351153,2020
00351153,2021
00351153,2022
00351153,2023
00351153,2024
00126885,2015
00126885,2016
00126885,2017
00126885,2018
00126885,2019
00126885,2020
00126885,2021
00126885,2022
00126885,2023
00126885,2024
00264741,2015
00264741,2016
00264741,2017
00264741,2018
00264741,2019
00264741,2020
00264741,2021
00264741,2022
00264741,2023
00264741,2024
00266989,2015
00266989,2016
00266989,2017
00266989,2018
00266989,2019
00266989,2020
00266989,2021
00266989,2022
00266989,2023
00266989,2024
00260693,2015
00260693,2016
00260693,2017
00260693,2018
00260693,2019
00260693,2020
00260693,2021
00260693,2022
00260693,2023
00260693,2024
00267951,2015
00267951,2016
00267951,2017
00267951,2018
00267951,2019
00267951,2020
00267951,2021
00267951,2022
00267951,2023
00267951,2024
00804983,2015
00804983,2016
00804983,2017
00804983,2018
00804983,2019
00804983,2020
00804983,2021
00804983,2022
00804983,2023
00804983,2024
00502474,2015
00502474,2016
00502474,2017
00502474,2018
00502474,2019
00502474,2020
00502474,2021
00502474,2022
00502474,2023
00502474,2024
00579379,2015
00579379,2016
00579379,2017
00579379,2018
00579379,2019
00579379,2020
00579379,2021
00579379,2022
00579379,2023
00579379,2024
00264857,2015
00264857,2016
00264857,2017
00264857,2018
00264857,2019
00264857,2020
00264857,2021
00264857,2022
00264857,2023
00264857,2024
00375302,2015
00375302,2016
00375302,2017
00375302,2018
00375302,2019
00375302,2020
00375302,2021
00375302,2022
00375302,2023
00375302,2024
00264848,2015
00264848,2016
00264848,2017
00264848,2018
00264848,2019
00264848,2020
00264848,2021
00264848,2022
00264848,2023
00264848,2024
00251190,2015
00251190,2016
00251190,2017
00251190,2018
00251190,2019
00251190,2020
00251190,2021
00251190,2022
00251190,2023
00251190,2024
00505170,2015
00505170,2016
00505170,2017
00505170,2018
00505170,2019
00505170,2020
00505170,2021
00505170,2022
00505170,2023
00505170,2024
00259439,2015
00259439,2016
00259439,2017
00259439,2018
00259439,2019
00259439,2020
00259439,2021
00259439,2022
00259439,2023
00259439,2024
00207436,2015
00207436,2016
00207436,2017
00207436,2018
00207436,2019
00207436,2020
00207436,2021
00207436,2022
00207436,2023
00207436,2024
00408585,2015
00408585,2016
00408585,2017
00408585,2018
00408585,2019
00408585,2020
00408585,2021
00408585,2022
00408585,2023
00408585,2024
00115038,2015
00115038,2016
00115038,2017
00115038,2018
00115038,2019
00115038,2020
00115038,2021
00115038,2022
00115038,2023
00115038,2024
00288653,2015
00288653,2016
00288653,2017
00288653,2018
00288653,2019
00288653,2020
00288653,2021
00288653,2022
00288653,2023
00288653,2024
00303837,2015
00303837,2016
00303837,2017
00303837,2018
00303837,2019
00303837,2020
00303837,2021
00303837,2022
00303837,2023
00303837,2024
00330017,2015
00330017,2016
00330017,2017
00330017,2018
00330017,2019
00330017,2020
00330017,2021
00330017,2022
00330017,2023
00330017,2024
00264769,2015
00264769,2016
00264769,2017
00264769,2018
00264769,2019
00264769,2020
00264769,2021
00264769,2022
00264769,2023
00264769,2024
00308948,2015
00308948,2016
00308948,2017
00308948,2018
00308948,2019
00308948,2020
00308948,2021
00308948,2022
00308948,2023
00308948,2024
00321222,2015
00321222,2016
00321222,2017
00321222,2018
00321222,2019
00321222,2020
00321222,2021
00321222,2022
00321222,2023
00321222,2024
00361202,2015
00361202,2016
00361202,2017
00361202,2018
00361202,2019
00361202,2020
00361202,2021
00361202,2022
00361202,2023
00361202,2024
00450728,2015
00450728,2016
00450728,2017
00450728,2018
00450728,2019
00450728,2020
00450728,2021
00450728,2022
00450728,2023
00450728,2024
00535773,2015
00535773,2016
00535773,2017
00535773,2018
00535773,2019
00535773,2020
00535773,2021
00535773,2022
00535773,2023
00535773,2024
00152950,2015
00152950,2016
00152950,2017
00152950,2018
00152950,2019
00152950,2020
00152950,2021
00152950,2022
00152950,2023
00152950,2024
00296069,2015
00296069,2016
00296069,2017
00296069,2018
00296069,2019
00296069,2020
00296069,2021
00296069,2022
00296069,2023
00296069,2024
00521956,2015
00521956,2016
00521956,2017
00521956,2018
00521956,2019
00521956,2020
00521956,2021
00521956,2022
00521956,2023
00521956,2024
00360540,2015
00360540,2016
00360540,2017
00360540,2018
00360540,2019
00360540,2020
00360540,2021
00360540,2022
00360540,2023
00360540,2024
00593519,2015
00593519,2016
00593519,2017
00593519,2018
00593519,2019
00593519,2020
00593519,2021
00593519,2022
00593519,2023
00593519,2024
00194372,2015
00194372,2016
00194372,2017
00194372,2018
00194372,2019
00194372,2020
00194372,2021
00194372,2022
00194372,2023
00194372,2024
00154693,2015
00154693,2016
00154693,2017
00154693,2018
00154693,2019
00154693,2020
00154693,2021
00154693,2022
00154693,2023
00154693,2024
00106650,2015
00106650,2016
00106650,2017
00106650,2018
00106650,2019
00106650,2020
00106650,2021
00106650,2022
00106650,2023
00106650,2024
00368791,2015
00368791,2016
00368791,2017
00368791,2018
00368791,2019
00368791,2020
00368791,2021
00368791,2022
00368791,2023
00368791,2024
00220552,2015
00220552,2016
00220552,2017
00220552,2018
00220552,2019
00220552,2020
00220552,2021
00220552,2022
00220552,2023
00220552,2024
00294371,2015
00294371,2016
00294371,2017
00294371,2018
00294371,2019
00294371,2020
00294371,2021
00294371,2022
00294371,2023
00294371,2024
00353683,2015
00353683,2016
00353683,2017
00353683,2018
00353683,2019
00353683,2020
00353683,2021
00353683,2022
00353683,2023
00353683,2024
00252375,2015
00252375,2016
00252375,2017
00252375,2018
00252375,2019
00252375,2020
00252375,2021
00252375,2022
00252375,2023
00252375,2024
00260903,2015
00260903,2016
00260903,2017
00260903,2018
00260903,2019
00260903,2020
00260903,2021
00260903,2022
00260903,2023
00260903,2024
00261461,2015
00261461,2016
00261461,2017
00261461,2018
00261461,2019
00261461,2020
00261461,2021
00261461,2022
00261461,2023
00261461,2024
00265218,2015
00265218,2016
00265218,2017
00265218,2018
00265218,2019
00265218,2020
00265218,2021
00265218,2022
00265218,2023
00265218,2024
00471989,2015
00471989,2016
00471989,2017
00471989,2018
00471989,2019
00471989,2020
00471989,2021
00471989,2022
00471989,2023
00471989,2024
00306986,2015
00306986,2016
00306986,2017
00306986,2018
00306986,2019
00306986,2020
00306986,2021
00306986,2022
00306986,2023
00306986,2024
00356644,2015
00356644,2016
00356644,2017
00356644,2018
00356644,2019
00356644,2020
00356644,2021
00356644,2022
00356644,2023
00356644,2024
00305695,2015
00305695,2016
00305695,2017
00305695,2018
00305695,2019
00305695,2020
00305695,2021
00305695,2022
00305695,2023
00305695,2024
00257051,2015
00257051,2016
00257051,2017
00257051,2018
00257051,2019
00257051,2020
00257051,2021
00257051,2022
00257051,2023
00257051,2024
00459589,2015
00459589,2016
00459589,2017
00459589,2018
00459589,2019
00459589,2020
00459589,2021
00459589,2022
00459589,2023
00459589,2024
00366164,2015
00366164,2016
00366164,2017
00366164,2018
00366164,2019
00366164,2020
00366164,2021
00366164,2022
00366164,2023
00366164,2024
00436728,2015
00436728,2016
00436728,2017
00436728,2018
00436728,2019
00436728,2020
00436728,2021
00436728,2022
00436728,2023
00436728,2024
00136235,2015
00136235,2016
00136235,2017
00136235,2018
00136235,2019
00136235,2020
00136235,2021
00136235,2022
00136235,2023
00136235,2024
00328854,2015
00328854,2016
00328854,2017
00328854,2018
00328854,2019
00328854,2020
00328854,2021
00328854,2022
00328854,2023
00328854,2024
00120960,2015
00120960,2016
00120960,2017
00120960,2018
00120960,2019
00120960,2020
00120960,2021
00120960,2022
00120960,2023
00120960,2024
00119733,2015
00119733,2016
00119733,2017
00119733,2018
00119733,2019
00119733,2020
00119733,2021
00119733,2022
00119733,2023
00119733,2024
00119423,2015
00119423,2016
00119423,2017
00119423,2018
00119423,2019
00119423,2020
00119423,2021
00119423,2022
00119423,2023
00119423,2024
00557067,2015
00557067,2016
00557067,2017
00557067,2018
00557067,2019
00557067,2020
00557067,2021
00557067,2022
00557067,2023
00557067,2024
00557058,2015
00557058,2016
00557058,2017
00557058,2018
00557058,2019
00557058,2020
00557058,2021
00557058,2022
00557058,2023
00557058,2024
00557030,2015
00557030,2016
00557030,2017
00557030,2018
00557030,2019
00557030,2020
00557030,2021
00557030,2022
00557030,2023
00557030,2024
00557049,2015
00557049,2016
00557049,2017
00557049,2018
00557049,2019
00557049,2020
00557049,2021
00557049,2022
00557049,2023
00557049,2024
00244330,2015
00244330,2016
00244330,2017
00244330,2018
00244330,2019
00244330,2020
00244330,2021
00244330,2022
00244330,2023
00244330,2024
00120100,2015
00120100,2016
00120100,2017
00120100,2018
00120100,2019
00120100,2020
00120100,2021
00120100,2022
00120100,2023
00120100,2024
00246657,2015
00246657,2016
00246657,2017
00246657,2018
00246657,2019
00246657,2020
00246657,2021
00246657,2022
00246657,2023
00246657,2024
00130037,2015
00130037,2016
00130037,2017
00130037,2018
00130037,2019
00130037,2020
00130037,2021
00130037,2022
00130037,2023
00130037,2024
00405074,2015
00405074,2016
00405074,2017
00405074,2018
00405074,2019
00405074,2020
00405074,2021
00405074,2022
00405074,2023
00405074,2024
00398534,2015
00398534,2016
00398534,2017
00398534,2018
00398534,2019
00398534,2020
00398534,2021
00398534,2022
00398534,2023
00398534,2024
00165200,2015
00165200,2016
00165200,2017
00165200,2018
00165200,2019
00165200,2020
00165200,2021
00165200,2022
00165200,2023
00165200,2024
00150183,2015
00150183,2016
00150183,2017
00150183,2018
00150183,2019
00150183,2020
00150183,2021
00150183,2022
00150183,2023
00150183,2024
00268482,2015
00268482,2016
00268482,2017
00268482,2018
00268482,2019
00268482,2020
00268482,2021
00268482,2022
00268482,2023
00268482,2024
00363033,2015
00363033,2016
00363033,2017
00363033,2018
00363033,2019
00363033,2020
00363033,2021
00363033,2022
00363033,2023
00363033,2024
00364227,2015
00364227,2016
00364227,2017
00364227,2018
00364227,2019
00364227,2020
00364227,2021
00364227,2022
00364227,2023
00364227,2024
00458915,2015
00458915,2016
00458915,2017
00458915,2018
00458915,2019
00458915,2020
00458915,2021
00458915,2022
00458915,2023
00458915,2024
00386876,2015
00386876,2016
00386876,2017
00386876,2018
00386876,2019
00386876,2020
00386876,2021
00386876,2022
00386876,2023
00386876,2024
00543073,2015
00543073,2016
00543073,2017
00543073,2018
00543073,2019
00543073,2020
00543073,2021
00543073,2022
00543073,2023
00543073,2024
00160445,2015
00160445,2016
00160445,2017
00160445,2018
00160445,2019
00160445,2020
00160445,2021
00160445,2022
00160445,2023
00160445,2024
00554468,2015
00554468,2016
00554468,2017
00554468,2018
00554468,2019
00554468,2020
00554468,2021
00554468,2022
00554468,2023
00554468,2024
00165565,2015
00165565,2016
00165565,2017
00165565,2018
00165565,2019
00165565,2020
00165565,2021
00165565,2022
00165565,2023
00165565,2024
00300256,2015
00300256,2016
00300256,2017
00300256,2018
00300256,2019
00300256,2020
00300256,2021
00300256,2022
00300256,2023
00300256,2024
00138491,2015
00138491,2016
00138491,2017
00138491,2018
00138491,2019
00138491,2020
00138491,2021
00138491,2022
00138491,2023
00138491,2024
00102821,2015
00102821,2016
00102821,2017
00102821,2018
00102821,2019
00102821,2020
00102821,2021
00102821,2022
00102821,2023
00102821,2024
00377814,2015
00377814,2016
00377814,2017
00377814,2018
00377814,2019
00377814,2020
00377814,2021
00377814,2022
00377814,2023
00377814,2024
00364670,2015
00364670,2016
00364670,2017
00364670,2018
00364670,2019
00364670,2020
00364670,2021
00364670,2022
00364670,2023
00364670,2024
00143013,2015
00143013,2016
00143013,2017
00143013,2018
00143013,2019
00143013,2020
00143013,2021
00143013,2022
00143013,2023
00143013,2024
00263991,2015
00263991,2016
00263991,2017
00263991,2018
00263991,2019
00263991,2020
00263991,2021
00263991,2022
00263991,2023
00263991,2024
00105183,2015
00105183,2016
00105183,2017
00105183,2018
00105183,2019
00105183,2020
00105183,2021
00105183,2022
00105183,2023
00105183,2024
00173254,2015
00173254,2016
00173254,2017
00173254,2018
00173254,2019
00173254,2020
00173254,2021
00173254,2022
00173254,2023
00173254,2024
00101637,2015
00101637,2016
00101637,2017
00101637,2018
00101637,2019
00101637,2020
00101637,2021
00101637,2022
00101637,2023
00101637,2024
00124513,2015
00124513,2016
00124513,2017
00124513,2018
00124513,2019
00124513,2020
00124513,2021
00124513,2022
00124513,2023
00124513,2024
00154417,2015
00154417,2016
00154417,2017
00154417,2018
00154417,2019
00154417,2020
00154417,2021
00154417,2022
00154417,2023
00154417,2024
00119362,2015
00119362,2016
00119362,2017
00119362,2018
00119362,2019
00119362,2020
00119362,2021
00119362,2022
00119362,2023
00119362,2024
00140353,2015
00140353,2016
00140353,2017
00140353,2018
00140353,2019
00140353,2020
00140353,2021
00140353,2022
00140353,2023
00140353,2024
00170451,2015
00170451,2016
00170451,2017
00170451,2018
00170451,2019
00170451,2020
00170451,2021
00170451,2022
00170451,2023
00170451,2024
00267793,2015
00267793,2016
00267793,2017
00267793,2018
00267793,2019
00267793,2020
00267793,2021
00267793,2022
00267793,2023
00267793,2024
00260639,2015
00260639,2016
00260639,2017
00260639,2018
00260639,2019
00260639,2020
00260639,2021
00260639,2022
00260639,2023
00260639,2024
00153852,2015
00153852,2016
00153852,2017
00153852,2018
00153852,2019
00153852,2020
00153852,2021
00153852,2022
00153852,2023
00153852,2024
00248956,2015
00248956,2016
00248956,2017
00248956,2018
00248956,2019
00248956,2020
00248956,2021
00248956,2022
00248956,2023
00248956,2024
00390028,2015
00390028,2016
00390028,2017
00390028,2018
00390028,2019
00390028,2020
00390028,2021
00390028,2022
00390028,2023
00390028,2024
00260888,2015
00260888,2016
00260888,2017
00260888,2018
00260888,2019
00260888,2020
00260888,2021
00260888,2022
00260888,2023
00260888,2024
00275710,2015
00275710,2016
00275710,2017
00275710,2018
00275710,2019
00275710,2020
00275710,2021
00275710,2022
00275710,2023
00275710,2024
00172103,2015
00172103,2016
00172103,2017
00172103,2018
00172103,2019
00172103,2020
00172103,2021
00172103,2022
00172103,2023
00172103,2024
00263955,2015
00263955,2016
00263955,2017
00263955,2018
00263955,2019
00263955,2020
00263955,2021
00263955,2022
00263955,2023
00263955,2024
00261601,2015
00261601,2016
00261601,2017
00261601,2018
00261601,2019
00261601,2020
00261601,2021
00261601,2022
00261601,2023
00261601,2024
00265254,2015
00265254,2016
00265254,2017
00265254,2018
00265254,2019
00265254,2020
00265254,2021
00265254,2022
00265254,2023
00265254,2024
00255266,2015
00255266,2016
00255266,2017
00255266,2018
00255266,2019
00255266,2020
00255266,2021
00255266,2022
00255266,2023
00255266,2024
00259916,2015
00259916,2016
00259916,2017
00259916,2018
00259916,2019
00259916,2020
00259916,2021
00259916,2022
00259916,2023
00259916,2024
00131434,2015
00131434,2016
00131434,2017
00131434,2018
00131434,2019
00131434,2020
00131434,2021
00131434,2022
00131434,2023
00131434,2024
00271352,2015
00271352,2016
00271352,2017
00271352,2018
00271352,2019
00271352,2020
00271352,2021
00271352,2022
00271352,2023
00271352,2024
00244932,2015
00244932,2016
00244932,2017
00244932,2018
00244932,2019
00244932,2020
00244932,2021
00244932,2022
00244932,2023
00244932,2024
00348052,2015
00348052,2016
00348052,2017
00348052,2018
00348052,2019
00348052,2020
00348052,2021
00348052,2022
00348052,2023
00348052,2024
00367598,2015
00367598,2016
00367598,2017
00367598,2018
00367598,2019
00367598,2020
00367598,2021
00367598,2022
00367598,2023
00367598,2024
00267720,2015
00267720,2016
00267720,2017
00267720,2018
00267720,2019
00267720,2020
00267720,2021
00267720,2022
00267720,2023
00267720,2024
00147949,2015
00147949,2016
00147949,2017
00147949,2018
00147949,2019
00147949,2020
00147949,2021
00147949,2022
00147949,2023
00147949,2024
00203458,2015
00203458,2016
00203458,2017
00203458,2018
00203458,2019
00203458,2020
00203458,2021
00203458,2022
00203458,2023
00203458,2024
00130000,2015
00130000,2016
00130000,2017
00130000,2018
00130000,2019
00130000,2020
00130000,2021
00130000,2022
00130000,2023
00130000,2024
00145534,2015
00145534,2016
00145534,2017
00145534,2018
00145534,2019
00145534,2020
00145534,2021
00145534,2022
00145534,2023
00145534,2024
00425360,2015
00425360,2016
00425360,2017
00425360,2018
00425360,2019
00425360,2020
00425360,2021
00425360,2022
00425360,2023
00425360,2024
00141334,2015
00141334,2016
00141334,2017
00141334,2018
00141334,2019
00141334,2020
00141334,2021
00141334,2022
00141334,2023
00141334,2024
00384452,2015
00384452,2016
00384452,2017
00384452,2018
00384452,2019
00384452,2020
00384452,2021
00384452,2022
00384452,2023
00384452,2024
